time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
27.00928,0,0.915,0,0,0.974,0.408,0
27.01972,0,0.916,0,0,0.974,0.408,0
27.02664,0,0.908,0,0,0.974,0.408,0
27.03444,0,0.908,0,0,0.974,0.408,0
27.04305,0,0.9,0,0,0.974,0.408,0
27.05061,0,0.902,0,0,0.987,0.408,0
27.0602,0,0.894,0,0,0.987,0.408,0
27.06761,0,0.896,0,0,0.987,0.408,0
27.07543,0,0.89,0,0,0.987,0.408,0
27.08408,0,0.889,0,0,0.987,0.408,0
27.09272,0,0.928,0,0,0.987,0.408,0
27.10244,0,0.927,0,0,0.987,0.408,0
27.11844,0,0.914,0,0,0.987,0.408,0
27.12724,0,0.906,0,0,0.987,0.408,0
27.13544,0,0.906,0,0,0.987,0.408,0
27.14455,0,0.898,0,0,0.987,0.408,0
27.15207,0,0.898,0,0,0.991,0.408,0
27.16231,0,0.891,0,0,0.991,0.408,0
27.17094,0,0.893,0,0,0.991,0.408,0
27.17816,0,0.899,0,0,0.991,0.408,0
27.18788,0,0.9,0,0,0.991,0.408,0
27.19715,0,0.924,0,0,0.991,0.408,0
27.20492,0,0.925,0,0,0.991,0.408,0
27.21269,0,0.917,0,0,0.991,0.408,0
27.22153,0,0.916,0,0,0.991,0.408,0
27.23512,0,0.908,0,0,0.991,0.408,0
27.24283,0,0.908,0,0,0.991,0.408,0
27.25788,0,0.901,0,0,0.991,0.408,0
27.26658,0,0.91,0,0,0.991,0.408,0
27.27515,0,0.91,0,0,0.991,0.408,0
27.28486,0,0.919,0,0,0.991,0.408,0
27.29397,0,0.919,0,0,0.991,0.408,0
27.30234,0,0.89,0,0,0.991,0.408,0
27.3131,0,0.89,0,0,0.991,0.408,0
27.32084,0,0.893,0,0,0.991,0.408,0
27.32927,0,0.893,0,0,0.991,0.408,0
27.34039,0,0.897,0,0,0.991,0.408,0
27.34901,0,0.898,0,0,0.991,0.408,0
27.35728,0,0.898,0,0,0.991,0.408,0
27.36519,0,0.898,0,0,0.991,0.408,0
27.37469,0,0.898,0,0,0.991,0.408,0
27.3835,0,0.886,0,0,0.991,0.408,0
27.39194,0,0.886,0,0,0.991,0.408,0
27.40428,0,0.868,0,0,0.991,0.408,0
27.41334,0,0.868,0,0,0.991,0.408,0
27.42249,0,0.879,0,0,0.991,0.408,0
27.43129,0,0.879,0,0,0.991,0.408,0
27.4396,0,0.872,0,0,0.991,0.408,0
27.44724,0,0.872,0,0,0.991,0.408,0
27.45497,0,0.861,0,0,0.991,0.408,0
27.46274,0,0.861,0,0,0.991,0.408,0
27.47242,0,0.852,0,0,0.991,0.408,0
27.48016,0,0.852,0,0,0.991,0.408,0
27.48784,0,0.844,0,0,0.991,0.408,0
27.49518,0,0.844,0,0,0.991,0.408,0
27.5034,0,0.844,0,0,0.991,0.408,0
27.51279,0,0.83,0,0,0.991,0.408,0
27.51994,0,0.821,0,0,0.991,0.397,0
27.52758,0,0.818,0,0,0.991,0.397,0
27.53501,0,0.816,0,0,0.991,0.397,0
27.54266,0,0.816,0,0,0.991,0.397,0
27.55443,0,0.816,0,0,0.991,0.397,0
27.56204,0,0.816,0,0,0.991,0.397,0
27.57264,0,0.816,0,0,0.991,0.397,0
27.58036,0,0.816,0,0,0.991,0.397,0
27.58808,0,0.816,0,0,0.991,0.397,0
27.5962,0,0.816,0,0,0.991,0.397,0
27.60341,0,0.816,0,0,0.991,0.397,0
27.61038,0,0.816,0,0,0.991,0.397,0
27.61977,0,0.526,0,0,0.991,0.397,0
27.62718,0,0.505,0,0,0.991,0.377,0
27.6356,0,0.505,0,0,0.991,0.377,0
27.64276,0,0.505,0,0,0.991,0.377,0
27.64963,0,0.505,0,0,0.991,0.377,0
27.6574,0,0.505,0,0,0.991,0.377,0
27.6647,0,0.505,0,0,0.976,0.377,0
27.67267,0,0.505,0,0,0.976,0.377,0
27.68057,0,0.505,0,0,0.976,0.377,0
27.68744,0,0.505,0,0,0.976,0.377,0
27.69669,0,0.505,0,0,0.976,0.377,0
27.70446,0,0.505,0,0,0.976,0.377,0
27.71223,0,0.505,0,0,0.976,0.377,0
27.72427,0,0.505,0,0,0.976,0.377,0
27.73092,0,0.483,0,0,0.976,0.355,0
27.73816,0,0.483,0,0,0.976,0.355,0
27.74613,0,0.483,0,0,0.976,0.355,0
27.75493,0,0.483,0,0,0.976,0.355,0
27.76356,0,0.483,0,0,0.976,0.355,0
27.7717,0,0.483,0,0,0.976,0.355,0
27.78103,0,0.483,0,0,0.976,0.355,0
27.78991,0,0.483,0,0,0.976,0.355,0
27.79908,0,0.483,0,0,0.976,0.355,0
27.80643,0,0.483,0,0,0.976,0.355,0
27.81533,0,0.483,0,0,0.976,0.355,0
27.82425,0,0.483,0,0,0.976,0.355,0
27.83119,0,0.483,0,0,0.976,0.355,0
27.83992,0,0.449,0,0,0.976,0,0
27.84936,0,0.449,0,0,0.976,0,0
27.85651,0,0.449,0,0,0.976,0,0
27.86547,0,0.449,0,0,0.976,0,0
27.87469,0,0.449,0,0,0.961,0,0
27.88435,0,0.449,0,0,0.961,0,0
27.89151,0,0.449,0,0,0.961,0,0
27.89985,0,0.449,0,0,0.961,0,0
27.90891,0,0.449,0,0,0.961,0,0
27.9229,0,0.449,0,0,0.961,0,0
27.93002,0,0.449,0,0,0.961,0,0
27.93749,0,0.449,0,0,0.961,0,0
27.94552,0,0,0,0,0.961,0,0
27.95336,0,0,0,0,0.961,0,0
27.96244,0,0,0,0,0.961,0,0
27.97068,0,0,0,0,0.961,0,0
27.97911,0,0,0,0,0.958,0,0
27.98801,0,0,0,0,0.961,0,0
27.99643,0,0,0,0,0.961,0,0
28.00609,0,0,0,0,0.961,0,0
28.01366,0,0,0,0,0.961,0,0
28.02254,0,0,0,0,0.961,0,0
28.03154,0,0,0,0,0.961,0,0
28.04039,0,0,0,0,0.961,0,0
28.04954,0,0,0,0,0.961,0,0
28.05686,0,0,0,0,0.961,0,0
28.06595,0,0,0,0,0.961,0,0
28.07397,0,0,0,0,0.961,0,0
28.08428,0,0,0,0,0.961,0,0
28.09511,0,0,0,0,0.961,0,0
28.10226,0,0,0,0,0.961,0,0
28.11039,0,0,0,0,0.961,0,0
28.11717,0,0,0,0,0.961,0,0
28.13157,0,0,0,0,0.961,0,0
28.13895,0,0,0,0,0.961,0,0
28.14649,0,0,0,0,0.961,0,0
28.15579,0,0,0,0,0.961,0,0
28.16303,0,0,0,0,0.961,0,0
28.1705,0,0,0,0,0.961,0,0
28.18053,0,0,0,0,0.961,0,0
28.18958,0,0,0,0,0.961,0,0
28.19822,0,0,0,0,0.961,0,0
28.20704,0,0,0,0,0.961,0,0
28.21712,0,0,0,0,0.961,0,0
28.2245,0,0,0,0,0.961,0,0
28.2311,0,0,0,0,0.961,0,0
28.23811,0,0,0,0,0.961,0,0
28.24589,0,0,0,0,0.961,0,0
28.25473,0,0,0,0,0.961,0,0
28.26278,0,0,0,0,0.961,0,0
28.27132,0,0,0,0,0.961,0,0
28.28002,0,0,0,0,0.961,0,0
28.28973,0,0,0,0,0.961,0,0
28.29773,0,0,0,0,0.961,0,0
28.30599,0,0,0,0,0.961,0,0
28.31444,0,0,0,0,0.961,0,0
28.32614,0,0,0,0,0.961,0,0
28.33358,0,0,0,0,0.961,0,0
28.34079,0,0,0,0,0.961,0,0
28.34909,0,0,0,0,0.961,0,0
28.35667,0,0,0,0,0.961,0,0
28.36568,0,0,0,0,0.961,0,0
28.37431,0,0,0,0,0.961,0,0
28.38331,0,0,0,0,0.961,0,0
28.39291,0,0,0,0,0.961,0,0
28.39997,0,0,0,0,0.961,0,0
28.40856,0,0,0,0,0.961,0,0
28.41808,0,0,0,0,0.961,0,0
28.42763,0,0,0,0,0.961,0,0
28.43723,0,0,0,0,0.961,0,0
28.44691,0,0,0,0,0.961,0,0
28.45481,0,0,0,0,0.961,0,0
28.4627,0,0,0,0,0.961,0,0
28.47091,0,0,0,0,0.961,0,0
28.4792,0,0,0,0,0.961,0,0
28.48766,0,0,0,0,0.961,0,0
28.49624,0,0,0,0,0.959,0,0
28.50516,0,0,0,0,0.959,0,0
28.51483,0,0,0,0,0.959,0,0
28.52674,0,0,0,0,0.959,0,0
28.53482,0,0,0,0,0.959,0,0
28.54143,0,0,0,0,0.959,0,0
28.54841,0,0,0,0,0.959,0,0
28.56522,0,0,0,0,0.959,0,0
28.57373,0,0,0,0,0.96,0,0
28.58161,0,0,0,0,0.96,0,0
28.59008,0,0,0,0,0.96,0,0
28.59921,0,0,0,0,0.96,0,0
28.60686,0,0,0,0,0.96,0,0
28.61606,0,0,0,0,0.96,0,0
28.62423,0,0,0,0,0.96,0,0
28.63432,0,0,0,0,0.96,0,0
28.64124,0,0,0,0,0.96,0,0
28.65079,0,0,0,0,0.96,0,0
28.65912,0,0,0,0,0.96,0,0
28.66719,0,0,0,0,0.96,0,0
28.67577,0,0,0,0,0.963,0,0
28.68527,0,0,0,0,0.963,0,0
28.69413,0,0,0,0,0.963,0,0
28.70292,0,0,0,0,0.963,0,0
28.71078,0,0,0,0,0.963,0,0
28.71981,0,0,0,0,0.963,0,0
28.72858,0,0,0,0,0.963,0,0
28.74005,0,0,0,0,0.963,0,0
28.74683,0,0,0,0,0.963,0,0
28.7549,0,0,0,0,0.963,0,0
28.76271,0,0,0,0,0.963,0,0
28.77109,0,0,0,0,0.963,0,0
28.77969,0,0,0,0,0.963,0,0
28.78872,0,0,0,0,0.964,0,0
28.79762,0,0,0,0,0.964,0,0
28.8072,0,0,0,0,0.964,0,0
28.81522,0,0,0,0,0.964,0,0
28.82392,0,0,0,0,0.964,0,0
28.83271,0,0,0,0,0.964,0,0
28.83988,0,0,0,0,0.964,0,0
28.8488,0,0,0,0,0.964,0,0
28.85683,0,0,0,0,0.964,0,0
28.86612,0,0,0,0,0.972,0,0
28.87441,0,0,0,0,0.972,0,0
28.88381,0,0,0,0,0.972,0,0
28.89245,0,0,0,0,0.972,0,0
28.90148,0,0,0,0,0.972,0,0
28.90902,0,0,0,0,0.972,0,0
28.91796,0,0,0,0,0.972,0,0
28.92636,0,0,0,0,0.972,0,0
28.93863,0,0,0,0,0.972,0,0
28.94566,0,0,0,0,0.972,0,0
28.95215,0,0,0,0,0.972,0,0
28.96374,0,0,0,0,0.972,0,0
28.97133,0,0,0,0,0.973,0,0
28.97873,0,0,0,0,0.973,0,0
28.98775,0,0,0,0,0.973,0,0
28.99626,0,0,0,0,0.973,0,0
29.00613,0,0,0,0,0.973,0,0
29.01436,0,0,0,0,0.973,0,0
29.02216,0,0,0,0,0.973,0,0
29.03069,0,0,0,0,0.973,0,0
29.0396,0,0,0,0,0.973,0,0
29.04881,0,0,0,0,0.973,0,0
29.05686,0,0,0,0,0.973,0,0
29.06622,0,0,0,0,0.973,0,0
29.0738,0,0,0,0,0.973,0,0
29.08216,0,0,0,0,0.973,0,0
29.09092,0,0,0,0,0.973,0,0
29.10208,0,0,0,0,0.973,0,0
29.10951,0,0,0,0,0.973,0,0
29.11875,0,0,0,0,0.973,0,0
29.12707,0,0,0,0,0.973,0,0
29.13601,0,0,0,0,0.973,0,0
29.14474,0,0,0,0,0.973,0,0
29.15299,0,0,0,0,0.973,0,0
29.16192,0,0,0,0,0.973,0,0
29.17057,0,0,0,0,0.973,0,0
29.17968,0,0,0,0,0.973,0,0
29.19082,0,0,0,0,0.973,0,0
29.19921,0,0,0,0,0.973,0,0
29.20625,0,0,0,0,0.973,0,0
29.21515,0,0,0,0,0.973,0,0
29.22394,0,0,0,0,0.973,0,0
29.24804,0,0,0,0,0.973,0,0
29.25826,0,0,0,0,0.973,0,0
29.26509,0,0,0,0,0.973,0,0
29.27482,0,0,0,0,0.973,0,0
29.2839,0,0,0,0,0.973,0,0
29.2919,0,0,0,0,0.973,0,0
29.30013,0,0,0,0,0.973,0,0
29.30917,0,0,0,0,0.973,0,0
29.31746,0,0,0,0,0.973,0,0
29.32647,0,0,0,0,0.973,0,0
29.33434,0,0,0,0,0.973,0,0
29.34383,0,0,0,0,0.973,0,0
29.35183,0,0,0,0,0.973,0,0
29.36041,0,0,0,0,0.973,0,0
29.36859,0,0,0,0,0.973,0,0
29.3772,0,0,0,0,0.973,0,0
29.3861,0,0,0,0,0.973,0,0
29.39534,0,0,0,0,0.973,0,0
29.40415,0,0,0,0,0.974,0,0
29.41671,0,0,0,0,0.974,0,0
29.42455,0,0,0,0,0.974,0,0
29.43319,0,0,0,0,0.974,0,0
29.44023,0,0,0,0,0.974,0,0
29.4482,0,0,0,0,0.974,0,0
29.45564,0,0,0,0,0.974,0,0
29.46267,0,0,0,0,0.974,0,0
29.47136,0,0,0,0,0.974,0,0
29.47949,0,0,0,0,0.974,0,0
29.48864,0,0,0,0,0.974,0,0
29.49725,0,0,0,0,0.974,0,0
29.50562,0,0,0,0,0.976,0,0
29.51478,0,0,0,0,0.976,0,0
29.52332,0,0,0,0,0.976,0,0
29.53083,0,0,0,0,0.976,0,0
29.53991,0,0,0,0,0.976,0,0
29.54829,0,0,0,0,0.976,0,0
29.55698,0,0,0,0,0.976,0,0
29.56534,0,0,0,0,0.976,0,0
29.5742,0,0,0,0,0.976,0,0
29.5838,0,0,0,0,0.976,0,0
29.59184,0,0,0,0,0.976,0,0
29.60082,0,0,0,0,0.976,0,0
29.60871,0,0,0,0,0.976,0,0
29.62113,0,0,0,0,0.977,0,0
29.62955,0,0,0,0,0.977,0,0
29.63635,0,0,0,0,0.977,0,0
29.64546,0,0,0,0,0.977,0,0
29.65447,0,0,0,0,0.977,0,0
29.66254,0,0,0,0,0.977,0,0
29.67044,0,0,0,0,0.977,0,0
29.67881,0,0,0,0,0.977,0,0
29.6875,0,0,0,0,0.977,0,0
29.69661,0,0,0,0,0.977,0,0
29.70464,0,0,0,0,0.977,0,0
29.71342,0,0,0,0,0.977,0,0
29.7222,0,0,0,0,0.978,0,0
29.73206,0,0,0,0,0.978,0,0
29.74184,0,0,0,0,0.978,0,0
29.74911,0,0,0,0,0.978,0,0
29.75779,0,0,0,0,0.978,0,0
29.76563,0,0,0,0,0.978,0,0
29.7732,0,0,0,0,0.978,0,0
29.78161,0,0,0,0,0.978,0,0
29.7909,0,0,0,0,0.978,0,0
29.80251,0,0,0,0,0.978,0,0
29.80968,0,0,0,0,0.978,0,0
29.82258,0,0,0,0,0.979,0,0

