time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
27.73294,0,0.936,0.822,0,0.985,0.788,0
27.74186,0,0.936,0.822,0,0.984,0.788,0
27.74998,0,0.936,0.822,0,0.984,0.788,0
27.76078,0,0.936,0.822,0,0.984,0.788,0
27.76956,0,0.936,0.822,0,0.984,0.788,0
27.77816,0,0.936,0.822,0,0.984,0.788,0
27.78614,0,0.936,0.822,0,0.984,0.793,0
27.79465,0,0.94,0.822,0,0.98,0.793,0
27.80274,0,0.94,0.822,0,0.98,0.793,0
27.81163,0,0.94,0.822,0,0.985,0.793,0
27.82022,0,0.94,0.822,0,0.984,0.793,0
27.82848,0,0.94,0.822,0,0.983,0.793,0
27.83683,0,0.94,0.822,0,0.983,0.793,0
27.84631,0,0.94,0.822,0,0.983,0.793,0
27.85391,0,0.94,0.822,0,0.982,0.793,0
27.8626,0,0.94,0.822,0,0.982,0.793,0
27.87586,0,0.94,0.822,0,0.983,0.793,0
27.88671,0,0.94,0.822,0,0.982,0.812,0
27.89612,0,0.963,0.822,0,0.98,0.812,0
27.90441,0,0.963,0.822,0,0.98,0.812,0
27.91206,0,0.963,0.822,0,0.98,0.812,0
27.92031,0,0.963,0.822,0,0.983,0.812,0
27.93157,0,0.963,0.822,0,0.982,0.812,0
27.93918,0,0.963,0.822,0,0.982,0.812,0
27.94765,0,0.963,0.822,0,0.981,0.812,0
27.95632,0,0.963,0.822,0,0.981,0.812,0
27.96526,0,0.963,0.822,0,0.981,0.812,0
27.97495,0,0.963,0.822,0,0.981,0.812,0
27.98237,0,0.963,0.822,0,0.981,0.854,0
27.99229,0,0.963,0.822,0,0.981,0.854,0
28.00079,0,0.963,0.822,0,0.979,0.854,0
28.009,0,0.963,0.822,0,0.979,0.854,0
28.01719,0,0.963,0.822,0,0.979,0.854,0
28.02518,0,0.963,0.822,0,0.981,0.854,0
28.03254,0,0.963,0.822,0,0.981,0.854,0
28.04601,0,0.963,0.822,0,0.98,0.854,0
28.05407,0,0.963,0.822,0,0.979,0.854,0
28.06245,0,0.963,0.822,0,0.979,0.854,0
28.07344,0,0.963,0.822,0,0.979,0.854,0
28.08176,0,0.963,0.821,0,0.979,0.854,0
28.09033,0,0.963,0.821,0,0.98,0.86,0
28.09912,0,0.963,0.821,0,0.98,0.86,0
28.11034,0,0.963,0.821,0,0.978,0.86,0
28.11742,0,0.963,0.821,0,0.978,0.86,0
28.12684,0,0.963,0.821,0,0.98,0.86,0
28.13353,0,0.963,0.821,0,0.98,0.86,0
28.14242,0,0.963,0.821,0,0.979,0.86,0
28.15313,0,0.963,0.821,0,0.978,0.86,0
28.16226,0,0.963,0.821,0,0.977,0.86,0
28.17322,0,0.963,0.821,0,0.977,0.86,0
28.18196,0,0.963,0.818,0,0.977,0.86,0
28.19045,0,0.963,0.818,0,0.977,0.86,0
28.20018,0,0.963,0.818,0,0.977,0.86,0
28.21577,0,0.963,0.818,0,0.977,0.86,0
28.22483,0,0.963,0.818,0,0.977,0.86,0
28.2328,0,0.963,0.818,0,0.975,0.86,0
28.24119,0,0.963,0.818,0,0.975,0.86,0
28.25032,0,0.963,0.818,0,0.975,0.86,0
28.26168,0,0.963,0.818,0,0.975,0.86,0
28.27066,0,0.963,0.818,0,0.975,0.86,0
28.28004,0,0.963,0.804,0,0.975,0.86,0
28.29058,0,0.963,0.804,0,0.975,0.86,0
28.30313,0,0.963,0.804,0,0.975,0.86,0
28.31322,0,0.963,0.804,0,0.975,0.86,0
28.32322,0,0.963,0.804,0,0.975,0.86,0
28.33111,0,0.963,0.804,0,0.975,0.86,0
28.34094,0,0.963,0.804,0,0.975,0.86,0
28.35196,0,0.963,0.804,0,0.973,0.86,0
28.36062,0,0.963,0.804,0,0.973,0.86,0
28.36949,0,0.963,0.804,0,0.973,0.86,0
28.37749,0,0.963,0.804,0,0.973,0.86,0
28.39128,0,0.963,0.804,0,0.973,0.86,0
28.40067,0,0.961,0.804,0,0.973,0.86,0
28.41339,0,0.961,0.804,0,0.973,0.86,0
28.42221,0,0.961,0.804,0,0.973,0.86,0
28.43177,0,0.961,0.804,0,0.973,0.86,0
28.4402,0,0.961,0.804,0,0.973,0.86,0
28.44869,0,0.961,0.804,0,0.97,0.86,0
28.45805,0,0.961,0.804,0,0.97,0.86,0
28.46737,0,0.961,0.804,0,0.97,0.86,0
28.47603,0,0.961,0.804,0,0.97,0.86,0
28.48599,0,0.961,0.804,0,0.97,0.86,0
28.49406,0,0.961,0.804,0,0.97,0.86,0
28.50164,0,0.914,0.804,0,0.97,0.86,0
28.51278,0,0.914,0.804,0,0.97,0.86,0
28.52091,0,0.914,0.804,0,0.97,0.86,0
28.52954,0,0.914,0.804,0,0.97,0.86,0
28.53696,0,0.914,0.804,0,0.971,0.86,0
28.54578,0,0.914,0.804,0,0.971,0.86,0
28.56037,0,0.914,0.804,0,0.97,0.86,0
28.56985,0,0.914,0.804,0,0.971,0.86,0
28.57799,0,0.914,0.804,0,0.971,0.86,0
28.58646,0,0.914,0,0,0.973,0.86,0
28.59436,0,0.914,0,0,0.973,0.86,0
28.60165,0,0.914,0,0,0.975,0.85,0
28.61054,0,0.849,0,0,0.975,0.85,0
28.61962,0,0.849,0,0,0.97,0.85,0
28.62759,0,0.849,0,0,0.97,0.85,0
28.63484,0,0.849,0,0,0.97,0.85,0
28.64333,0,0.849,0,0,0.977,0.85,0
28.65051,0,0.849,0,0,0.979,0.85,0
28.6577,0,0.849,0,0,0.978,0.85,0
28.66707,0,0.849,0,0,0.979,0.85,0
28.67498,0,0.849,0,0,0.978,0.85,0
28.68374,0,0.849,0,0,0.979,0.85,0
28.69181,0,0.849,0,0,0.979,0.85,0
28.69926,0,0.849,0,0,0.979,0.85,0
28.70738,0,0.849,0,0,0.98,0.93,0
28.71483,0,0.802,0,0,0.98,0.93,0
28.72348,0,0.802,0,0,0.968,0.93,0
28.73047,0,0.802,0,0,0.968,0.93,0
28.74316,0,0.802,0,0,0.978,0.93,0
28.74995,0,0.802,0,0,0.979,0.93,0
28.7571,0,0.802,0,0,0.979,0.93,0
28.76535,0,0.802,0,0,0.978,0.93,0
28.77315,0,0.802,0,0,0.98,0.93,0
28.78063,0,0.802,0,0,0.98,0.93,0
28.78989,0,0.802,0,0,0.98,0.93,0
28.79814,0,0.802,0,0,0.981,0.93,0
28.80663,0,0.802,0,0,0.981,0.93,0
28.81505,0,0.802,0,0,0.981,0.93,0
28.82416,0,0,0,0,0.981,0.93,0
28.83519,0,0,0,0,0.972,0.93,0
28.84304,0,0,0,0,0.972,0.93,0
28.85266,0,0,0,0,0.972,0.93,0
28.86126,0,0,0,0,0.981,0.93,0
28.86922,0,0,0,0,0.979,0.93,0
28.87953,0,0,0,0,0.978,0.93,0
28.89037,0,0,0,0,0.977,0.93,0
28.89896,0,0,0,0,0.976,0.93,0
28.90659,0,0,0,0,0.976,0.93,0
28.91548,0,0,0,0,0.976,0.93,0
28.92506,0,0,0,0,0.976,0.93,0
28.93402,0,0,0,0,0.974,0.93,0
28.94286,0,0,0,0,0.972,0.93,0
28.95136,0,0,0,0,0.972,0.93,0
28.9607,0,0,0,0,0.973,0.93,0
28.97379,0,0,0,0,0.972,0.93,0
28.98257,0,0,0,0,0.972,0.93,0
28.99073,0,0,0,0,0.972,0.93,0
28.99897,0,0,0,0,0.972,0.93,0
29.00722,0,0,0,0,0.972,0.93,0
29.01521,0,0,0,0,0.972,0.93,0
29.0234,0,0,0,0,0.972,0.93,0
29.0339,0,0,0,0,0.972,0.93,0
29.04265,0,0,0,0,0.972,0.93,0
29.05155,0,0,0,0,0.972,0.93,0
29.05952,0,0,0,0,0.972,0.93,0
29.06967,0,0,0,0,0.972,0.93,0
29.079,0,0,0,0,0.972,0.93,0
29.08683,0,0,0,0,0.972,0.93,0
29.09554,0,0,0,0,0.972,0.93,0
29.10394,0,0,0,0,0.972,0.93,0
29.11309,0,0,0,0,0.972,0.939,0
29.12249,0,0,0,0,0.972,0.939,0
29.13089,0,0,0,0,0.972,0.939,0
29.13911,0,0,0,0,0.972,0.939,0
29.14847,0,0,0,0,0.972,0.939,0
29.15741,0,0,0,0,0.972,0.939,0
29.16665,0,0,0,0,0.972,0.939,0
29.17573,0,0,0,0,0.972,0.939,0
29.18327,0,0,0,0,0.972,0.939,0
29.19822,0,0,0,0,0.972,0.939,0
29.2055,0,0,0,0,0.972,0.939,0
29.2135,0,0,0,0,0.972,0.939,0
29.22115,0,0,0,0,0.972,0.939,0
29.2297,0,0,0,0,0.972,0.939,0
29.23802,0,0,0,0,0.972,0.939,0
29.24677,0,0,0,0,0.972,0.939,0
29.25543,0,0,0,0,0.972,0.939,0
29.26417,0,0,0,0,0.972,0.939,0
29.27319,0,0,0,0,0.972,0.939,0
29.28238,0,0,0,0,0.972,0.939,0
29.29132,0,0,0,0,0.97,0.939,0
29.30169,0,0,0,0,0.97,0.939,0
29.30976,0,0,0,0,0.97,0.939,0
29.31942,0,0,0,0,0.97,0.939,0
29.33017,0,0,0,0,0.97,0.939,0
29.33858,0,0,0,0,0.97,0.939,0
29.34754,0,0,0,0,0.97,0.939,0
29.35503,0,0,0,0,0.97,0.939,0
29.36451,0,0,0,0,0.97,0.939,0
29.37241,0,0,0,0,0.97,0.939,0
29.38192,0,0,0,0,0.97,0.939,0
29.39049,0,0,0,0,0.97,0.939,0
29.40033,0,0,0,0,0.963,0.939,0
29.41481,0,0,0,0,0.963,0.939,0
29.4236,0,0,0,0,0.963,0.939,0
29.43159,0,0,0,0,0.963,0.939,0
29.43865,0,0,0,0,0.963,0.939,0
29.44707,0,0,0,0,0.964,0.939,0
29.45617,0,0,0,0,0.964,0.939,0
29.46405,0,0,0,0,0.963,0.939,0
29.47283,0,0,0,0,0.963,0.939,0
29.48054,0,0,0,0,0.965,0.939,0
29.49054,0,0,0,0,0.966,0.939,0
29.49906,0,0,0,0,0.965,0.939,0
29.50809,0,0,0,0,0.965,0.939,0
29.51678,0,0,0,0,0.965,0.939,0
29.52479,0,0,0,0,0.965,0.939,0
29.5349,0,0,0,0,0.965,0.939,0
29.54296,0,0,0,0,0.965,0.939,0
29.55321,0,0,0,0,0.966,0.939,0
29.56152,0,0,0,0,0.966,0.939,0
29.57096,0,0,0,0,0.961,0.939,0
29.57936,0,0,0,0,0.961,0.939,0
29.58806,0,0,0,0,0.967,0.939,0
29.59652,0,0,0,0,0.967,0.939,0
29.61072,0,0,0,0,0.966,0.939,0
29.61953,0,0,0,0,0.965,0.975,0
29.62784,0,0,0,0,0.965,0.975,0
29.63627,0,0,0,0,0.966,0.975,0
29.64732,0,0,0,0,0.966,0.975,0
29.65494,0,0,0,0,0.966,0.975,0
29.66571,0,0,0,0,0.966,0.976,0
29.67712,0,0,0,0,0.959,0.974,0
29.68567,0,0,0,0,0.959,0.975,0
29.69291,0,0,0,0,0.967,0.975,0
29.70037,0,0,0,0,0.967,0.976,0
29.70838,0,0,0,0,0.966,0.973,0
29.71602,0,0,0,0,0.966,0.974,0
29.72477,0,0,0,0,0.966,0.981,0
29.7337,0,0,0,0,0.966,0.982,0
29.74307,0,0,0,0,0.966,0.982,0
29.75134,0,0,0,0,0.966,0.983,0
29.76095,0,0,0,0,0.967,0.982,0
29.77266,0,0,0,0,0.967,0.982,0
29.78569,0,0,0,0,0.959,0.983,0
29.79507,0,0,0,0,0.968,0.983,0
29.80286,0,0,0,0,0.968,0.984,0
29.81285,0,0,0,0,0.967,0.982,0
29.82134,0,0,0,0,0.967,0.983,0
29.83003,0,0,0,0,0.966,0.981,0
29.84075,0,0,0,0,0.966,0.98,0.794
29.8497,0,0,0,0,0.966,0.981,0.794
29.85876,0,0,0,0,0.966,0.979,0.794
29.8681,0,0,0,0,0.967,0.98,0.794
29.87743,0,0,0,0,0.967,0.98,0.794
29.88574,0,0,0,0,0.959,0.981,0.794
29.89472,0,0,0,0,0.959,0.981,0.794
29.90253,0,0,0,0,0.968,0.98,0.794
29.91127,0,0,0,0,0.968,0.98,0.794
29.91938,0,0,0,0,0.967,0.984,0.794
29.92844,0,0,0,0,0.966,0.984,0.794
29.94087,0,0,0,0,0.966,0.985,0.794
29.94974,0,0,0,0,0.966,0.984,0.794
29.95926,0,0,0,0,0.966,0.984,0.794
29.96887,0,0,0,0,0.966,0.983,0.794
29.97692,0,0,0,0,0.966,0.983,0.794
29.98475,0,0,0,0,0.966,0.981,0.794
29.99455,0,0,0,0,0.959,0.981,0.794
30.0019,0,0,0,0,0.959,0.98,0.794
30.01233,0,0,0,0,0.967,0.98,0.794
30.02103,0,0,0,0,0.965,0.979,0.794
30.02941,0,0,0,0,0.965,0.979,0.794
30.03737,0,0,0,0,0.965,0.979,0.794
30.04555,0,0,0,0,0.965,0.979,0.794
30.05443,0,0,0,0,0.964,0.979,0.794
30.06244,0,0,0,0,0.964,0.979,0.794
30.071,0,0,0,0,0.965,0.978,0.794
30.07933,0,0,0,0,0.966,0.978,0.794
30.08762,0,0,0,0,0.966,0.978,0.794
30.10058,0,0,0,0,0.959,0.978,0.794
30.11077,0,0,0,0,0.959,0.978,0.794
30.11782,0,0,0,0,0.964,0.978,0.794
30.12561,0,0,0,0,0.964,0.978,0.794
30.13353,0,0,0,0,0.96,0,0.794
30.14124,0,0,0,0,0.959,0,0.794
30.14997,0,0,0,0,0.959,0,0.794
30.15835,0,0,0,0,0.959,0,0.794
30.16586,0,0,0,0,0.959,0,0.794
30.17379,0,0,0,0,0.959,0,0.794
30.1814,0,0,0,0,0.959,0,0.794
30.19012,0,0,0,0,0.959,0,0.794
30.19725,0,0,0,0,0.959,0,0.794
30.20796,0,0,0,0,0.959,0,0.794
30.21597,0,0,0,0,0.959,0,0.794
30.22422,0,0,0,0,0.959,0,0.794
30.23357,0,0,0,0,0.959,0,0.794
30.24246,0,0,0,0,0.959,0,0.794
30.25194,0,0,0,0,0.959,0,0.794
30.26159,0,0,0,0,0.959,0,0.794
30.26963,0,0,0,0,0.959,0,0.794
30.27844,0,0,0,0,0.959,0,0.794
30.29117,0,0,0,0,0.959,0,0.794
30.30027,0,0,0,0,0.959,0,0.794
30.30757,0,0,0,0,0.959,0,0.794
30.31468,0,0,0,0,0.959,0,0.794
30.32244,0,0,0,0,0.959,0,0.794
30.33159,0,0,0,0,0.959,0,0.794
30.34097,0,0,0,0,0.959,0,0.794
30.34955,0,0,0,0,0.958,0,0.79
30.35796,0,0,0,0,0.958,0,0.79
30.3699,0,0,0,0,0.958,0,0.79
30.37715,0,0,0,0,0.958,0,0.79
30.38546,0,0,0,0,0.958,0,0.79
30.39348,0,0,0,0,0.958,0,0.79
30.40326,0,0,0,0,0.958,0,0.79
30.4122,0,0,0,0,0.958,0,0.79
30.42155,0,0,0,0,0.958,0,0.79
30.4299,0,0,0,0,0.958,0,0.79
30.43841,0,0,0,0,0.958,0,0.79
30.44699,0,0,0,0,0.958,0,0.79
30.45777,0,0,0,0,0.958,0,0.787
30.46708,0,0,0,0,0.958,0,0.787
30.48034,0,0,0,0,0.958,0,0.787
30.48863,0,0,0,0,0.958,0,0.787
30.49635,0,0,0,0,0.958,0,0.787
30.50518,0,0,0,0,0.958,0,0.787
30.5125,0,0,0,0,0.958,0,0.787
30.52076,0,0,0,0,0.958,0,0.787
30.52952,0,0,0,0,0.958,0,0.787
30.53863,0,0,0,0,0.958,0,0.787
30.54732,0,0,0,0,0.958,0,0.787
30.55561,0,0,0,0,0.958,0,0.783
30.56551,0,0,0,0,0.958,0,0.783
30.57422,0,0,0,0,0.958,0,0.783
30.58346,0,0,0,0,0.958,0,0.783
30.59422,0,0,0,0,0.958,0,0.783
30.60218,0,0,0,0,0.958,0,0.783
30.61228,0,0,0,0,0.958,0,0.783
30.62002,0,0,0,0,0.958,0,0.783
30.62855,0,0,0,0,0.958,0,0.783
30.6372,0,0,0,0,0.958,0,0.783
30.64651,0,0,0,0,0.958,0,0.783
30.65458,0,0,0,0,0.958,0,0.783
30.66425,0,0,0,0,0.958,0,0.779
30.67414,0,0,0,0,0.958,0,0.779
30.68639,0,0,0,0,0.958,0,0.779
30.69633,0,0,0,0,0.958,0,0.779
30.70427,0,0,0,0,0.958,0,0.779
30.71218,0,0,0,0,0.958,0,0.779
30.7202,0,0,0,0,0.958,0,0.779

