time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
32.05658,0,0.549,0,0,0,0,0
32.06503,0,0.549,0,0,0,0,0
32.07669,0,0.549,0,0,0,0,0
32.08405,0,0.549,0,0,0,0,0
32.09109,0,0.549,0,0,0,0,0
32.10021,0,0.549,0,0,0,0,0
32.10891,0,0.549,0,0,0,0,0
32.11748,0,0.549,0,0,0,0,0
32.12735,0,0.549,0,0,0,0,0
32.13501,0,0.549,0,0,0,0,0
32.14364,0,0.549,0,0,0,0,0
32.15238,0,0.549,0,0,0,0,0
32.16154,0,0.549,0,0,0,0,0
32.1701,0,0.549,0,0,0,0,0
32.17911,0,0.549,0,0,0,0,0
32.18726,0,0.549,0,0,0,0,0
32.19558,0,0.549,0,0,0,0,0
32.2047,0,0.549,0,0,0,0,0
32.2131,0,0.549,0,0,0,0,0
32.22216,0,0.549,0,0,0,0,0
32.23075,0,0.549,0,0,0,0,0
32.23997,0,0.549,0,0,0,0,0
32.24839,0,0.549,0,0,0,0,0
32.25634,0,0.549,0,0,0,0,0
32.26511,0,0.549,0,0,0,0,0
32.2742,0,0.549,0,0,0,0,0
32.28323,0,0.549,0,0,0,0,0
32.2906,0,0.549,0,0,0,0,0
32.30377,0,0.549,0,0,0,0,0
32.31116,0,0.549,0,0,0,0,0
32.3181,0,0.797,0,0,0,0,0
32.32764,0,0.797,0,0,0,0,0
32.33615,0,0.797,0,0,0,0,0
32.34353,0,0.797,0,0,0,0,0
32.35252,0,0.797,0,0,0,0,0
32.36003,0,0.797,0,0,0,0,0
32.36846,0,0.797,0,0,0,0,0
32.37769,0,0.797,0,0,0,0,0
32.38549,0,0.797,0,0,0,0,0
32.39433,0,0.797,0,0,0,0,0
32.40307,0,0.797,0,0,0,0,0
32.4118,0,0.797,0,0.907,0,0,0
32.42068,0,0.797,0,0.907,0,0,0
32.4294,0,0.797,0,0.906,0,0,0
32.43795,0,0.797,0,0.906,0,0,0
32.44651,0,0.797,0,0.907,0,0,0
32.45549,0,0.797,0,0.907,0,0,0
32.46383,0,0.797,0,0.892,0,0,0
32.4728,0,0.797,0,0.892,0,0,0
32.48158,0,0.797,0,0.884,0,0,0
32.49415,0,0.797,0,0.887,0,0,0
32.50306,0,0.797,0,0.887,0,0,0
32.50994,0,0.797,0,0.899,0,0,0
32.51653,0,0.797,0,0.899,0,0,0
32.52422,0,0.797,0,0.916,0,0,0
32.5336,0,0.797,0,0.912,0,0,0
32.54182,0,0.797,0,0.912,0,0,0
32.55064,0,0.797,0,0.923,0,0,0
32.55976,0,0.797,0,0.91,0,0,0
32.56857,0,0.797,0,0.915,0,0,0
32.57691,0,0.797,0,0.9,0,0,0
32.58548,0,0.797,0,0.904,0,0,0
32.59483,0,0.797,0,0.892,0,0,0
32.60264,0,0.797,0,0.892,0,0,0
32.61348,0,0.797,0,0.867,0,0,0
32.62138,0,0.797,0,0.867,0,0,0
32.62908,0,0.797,0,0.847,0.365,0,0
32.63757,0,0.797,0,0.847,0.365,0,0
32.64738,0,0.797,0,0.82,0.365,0,0
32.65588,0,0.797,0,0.831,0.365,0,0
32.6637,0,0.797,0,0.83,0.365,0,0
32.67318,0,0.797,0,0.848,0.365,0,0
32.68488,0,0.797,0,0.848,0.365,0,0
32.69334,0,0.797,0,0.867,0.365,0,0
32.70109,0,0.797,0,0.867,0.365,0,0
32.7086,0,0.797,0,0.891,0.365,0,0
32.71699,0,0.797,0,0.891,0.365,0,0
32.72459,0,0.797,0,0.92,0.365,0,0
32.73358,0,0.797,0,0.92,0.365,0,0
32.74217,0,0.797,0,0.949,0.365,0,0
32.75176,0,0.797,0,0.949,0.365,0,0
32.76019,0,0.797,0,0.954,0.365,0,0
32.76922,0,0.797,0,0.954,0.365,0,0
32.77766,0,0.797,0,0.944,0.365,0,0
32.7872,0,0.797,0,0.944,0.365,0,0
32.79491,0,0.797,0,0.933,0.369,0,0
32.80462,0,0.797,0,0.948,0.369,0,0
32.81358,0,0.797,0,0.901,0.369,0,0
32.82268,0,0.797,0,0.929,0.369,0,0
32.83029,0,0.873,0,0.879,0.369,0,0
32.84398,0,0.858,0,0.888,0.369,0,0
32.85275,0,0.858,0,0.888,0.369,0,0
32.86074,0,0.856,0,0.912,0.369,0,0
32.86909,0,0.856,0,0.912,0.369,0,0
32.87658,0,0.876,0,0.906,0.369,0,0
32.88387,0,0.866,0,0.906,0.369,0,0
32.89265,0,0.856,0,0.902,0.369,0,0
32.90029,0,0.845,0,0.902,0.369,0,0
32.91129,0,0.854,0,0.941,0.369,0,0
32.91861,0,0.844,0,0.941,0.369,0,0
32.92587,0,0.848,0,0.95,0.369,0,0
32.93333,0,0.843,0,0.95,0.369,0,0
32.94018,0,0.843,0,0.95,0.369,0,0
32.94925,0,0.847,0,0.928,0.369,0,0
32.95868,0,0.871,0,0,0.369,0,0
32.96893,0,0.866,0,0,0.369,0,0
32.97916,0,0.877,0,0,0.369,0,0
32.98863,0,0.874,0,0,0.369,0,0
32.99763,0,0.884,0,0,0.369,0,0
33.00962,0,0.89,0,0,0.369,0,0
33.01691,0,0.893,0,0,0.369,0,0
33.0232,0,0.893,0,0,0.369,0,0
33.03262,0,0.904,0,0,0.369,0,0
33.03907,0,0.904,0,0,0.369,0,0
33.04591,0,0.914,0,0,0.369,0,0
33.0541,0,0.917,0,0,0.369,0,0
33.06294,0,0.934,0,0,0.369,0,0
33.07093,0,0.939,0,0,0.369,0,0
33.07911,0,0.961,0,0,0.37,0,0
33.08795,0,0.952,0,0,0.37,0,0
33.09593,0,0.946,0,0,0.37,0,0
33.10445,0,0.937,0,0,0.37,0,0
33.11472,0,0.933,0,0,0.37,0,0
33.12383,0,0.923,0,0,0.37,0,0
33.13234,0,0.923,0,0,0.37,0,0
33.13985,0,0.843,0,0,0.699,0,0
33.14927,0,0.843,0,0,0.699,0,0
33.15783,0,0.843,0,0,0.699,0,0
33.16588,0,0.843,0,0,0.699,0,0
33.17509,0,0.843,0,0,0.699,0,0
33.18351,0,0.843,0,0,0.699,0,0
33.19211,0,0.843,0,0,0.699,0,0
33.20373,0,0.843,0,0,0.699,0,0
33.21161,0,0.843,0,0,0.699,0,0
33.21944,0,0.843,0,0,0.699,0,0
33.22692,0,0.843,0,0,0.699,0,0
33.23575,0,0.843,0,0,0.699,0,0
33.24297,0,0.843,0,0,0.699,0,0
33.2528,0,0.843,0,0,0.699,0,0
33.26001,0,0.843,0,0,0.699,0,0
33.27026,0,0.843,0,0,0.699,0,0
33.27787,0,0.843,0,0,0.699,0,0
33.28717,0,0.843,0,0,0.699,0,0
33.29484,0,0.843,0,0,0.699,0,0
33.30345,0,0.843,0,0,0.702,0,0
33.31258,0,0.843,0,0,0.702,0,0
33.32111,0,0.843,0,0,0.702,0,0
33.32975,0,0.843,0,0,0.702,0,0
33.33879,0,0.843,0,0,0.702,0,0
33.34715,0,0.892,0,0,0.702,0,0
33.35543,0,0.892,0,0,0.702,0,0
33.36424,0,0.888,0,0,0.702,0,0
33.37318,0,0.888,0,0,0.702,0,0
33.38173,0,0.879,0,0,0.702,0,0
33.39581,0,0.863,0,0,0.702,0,0
33.40462,0,0.863,0,0,0.702,0,0
33.41518,0,0.845,0,0,0.702,0,0
33.42156,0,0.845,0,0,0.702,0,0
33.42896,0,0.843,0,0,0.702,0,0
33.43628,0,0.843,0,0,0.702,0,0
33.44362,0,0.829,0,0,0.702,0,0
33.45176,0,0.829,0,0,0.702,0,0
33.46,0,0.802,0,0,0.702,0,0
33.4696,0,0.802,0,0,0.702,0,0
33.47703,0,0.784,0,0.926,0.702,0,0
33.4864,0,0.784,0,0.926,0.702,0,0
33.49536,0,0.784,0,0.93,0.702,0,0
33.50304,0,0.784,0,0.93,0.702,0,0
33.51111,0,0.784,0,0.918,0.702,0,0
33.52026,0,0.784,0,0.918,0.702,0,0
33.52864,0,0.784,0,0.91,0.702,0,0
33.53664,0,0.784,0,0.91,0.702,0,0
33.54545,0,0.784,0,0.921,0.702,0,0
33.55478,0,0.784,0,0.921,0.702,0,0
33.56237,0,0.784,0,0.919,0.702,0,0
33.5722,0,0.784,0,0.919,0.702,0,0
33.57962,0,0.784,0,0.882,0.702,0,0
33.59174,0,0.784,0,0.869,0.702,0,0
33.60039,0,0.784,0,0.882,0.702,0,0
33.60823,0,0.784,0,0.874,0.702,0,0
33.61512,0,0.784,0,0.885,0.702,0,0
33.62369,0,0.784,0,0.888,0.702,0,0
33.6336,0,0.784,0,0.893,0.702,0,0
33.6422,0,0.784,0,0.901,0.702,0,0
33.65062,0,0.784,0,0.906,0.908,0,0
33.65886,0,0.784,0,0.919,0.908,0,0
33.66709,0,0.784,0,0.921,0.908,0,0
33.67462,0,0.784,0,0.917,0.908,0,0
33.68359,0,0.784,0,0.913,0.908,0,0
33.69236,0,0.784,0,0.898,0.908,0,0
33.70356,0,0.784,0,0.904,0.908,0,0
33.71157,0,0.784,0,0.89,0.908,0,0
33.71986,0,0.784,0,0.879,0.908,0,0
33.72677,0,0.784,0,0.854,0.908,0,0
33.73836,0,0.784,0,0.858,0.908,0,0
33.74549,0,0.784,0,0.85,0.908,0,0
33.75418,0,0.784,0,0.849,0.908,0,0
33.76086,0,0.784,0,0.803,0.908,0,0
33.76911,0,0.784,0,0.819,0.908,0,0
33.77864,0,0.784,0,0,0.908,0,0
33.78832,0,0.863,0,0.815,0.908,0,0
33.79669,0,0.874,0,0,0.908,0,0
33.80368,0,0.874,0,0,0.908,0,0
33.81244,0,0.884,0,0,0.912,0,0
33.82069,0,0.884,0,0,0.912,0,0
33.83042,0,0.904,0,0,0.912,0,0
33.83809,0,0.893,0,0,0.912,0,0
33.84509,0,0.888,0,0,0.912,0,0
33.85281,0,0.888,0,0,0.912,0,0
33.86241,0,0.874,0,0,0.912,0,0
33.87077,0,0.874,0,0,0.912,0,0
33.87902,0,0.865,0,0,0.912,0,0
33.88804,0,0.865,0,0,0.912,0,0
33.89706,0,0.897,0,0,0.912,0,0

