time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
27.59249,0,0.963,0,0,0,0,0
27.60178,0,0.963,0,0,0,0,0
27.61489,0,0.963,0,0,0,0,0
27.6239,0,0.963,0,0,0,0,0
27.63197,0,0.963,0,0,0,0,0
27.63992,0,0.963,0,0,0,0,0
27.64849,0,0.963,0,0,0,0,0
27.65613,0,0.963,0,0,0,0,0
27.66443,0,0.963,0,0,0,0,0
27.67236,0,0.963,0,0,0,0,0
27.68122,0,0.963,0,0,0,0,0
27.6894,0,0.963,0,0,0,0,0
27.69892,0,0.963,0,0,0,0,0
27.70754,0,0.963,0,0,0,0,0
27.71637,0,0.963,0,0,0,0,0
27.72564,0,0.963,0,0,0,0,0
27.73281,0,0.963,0,0,0,0,0
27.74218,0,0.963,0,0,0,0,0
27.75182,0,0.963,0,0,0,0,0
27.76299,0,0.963,0,0,0,0,0
27.77671,0,0.963,0,0,0,0,0
27.78479,0,0.963,0,0,0,0,0
27.79256,0,0.963,0,0,0,0,0
27.80035,0,0.963,0,0,0,0,0
27.80773,0,0.963,0,0,0,0,0
27.81648,0,0.963,0,0,0,0,0
27.82501,0,0.963,0,0,0,0,0
27.83644,0,0.963,0,0,0,0,0
27.84471,0,0.963,0,0,0,0,0
27.85221,0,0.963,0,0,0,0,0
27.85908,0,0.963,0,0,0,0,0
27.86732,0,0.963,0,0,0,0,0
27.87625,0,0.963,0,0,0,0,0
27.88491,0,0.963,0,0,0,0,0
27.89444,0,0.963,0,0,0,0,0
27.90363,0,0.963,0,0,0,0,0
27.913,0,0.963,0,0,0,0,0
27.92244,0,0.963,0,0,0,0,0
27.9316,0,0.963,0,0,0,0,0
27.94069,0,0.963,0,0,0,0,0
27.9481,0,0.963,0,0,0,0,0
27.95782,0,0.963,0,0,0,0,0
27.96731,0,0.963,0,0,0,0,0
27.98046,0,0.963,0,0,0,0,0
27.99016,0,0.963,0,0,0,0,0
27.99758,0,0.963,0,0,0,0,0
28.01118,0,0.963,0,0,0,0,0
28.01953,0,0.963,0,0,0,0,0
28.02729,0,0.963,0,0,0,0,0
28.03559,0,0.963,0,0,0,0,0
28.04271,0,0.963,0,0,0,0,0
28.04994,0,0.963,0,0,0,0,0
28.05811,0,0.963,0,0,0,0,0
28.06765,0,0.963,0,0,0,0,0
28.07541,0,0.947,0,0,0,0,0
28.08482,0,0.947,0,0,0,0,0
28.09231,0,0.947,0,0,0,0,0
28.10135,0,0.947,0,0,0,0,0
28.10983,0,0.947,0,0,0,0,0
28.11978,0,0.947,0,0,0,0,0
28.12876,0,0.947,0,0,0,0,0
28.13797,0,0.947,0,0,0,0,0
28.14713,0,0.947,0,0,0,0,0
28.16022,0,0.947,0,0,0,0,0
28.1695,0,0.947,0,0,0,0,0
28.17698,0,0.929,0,0,0,0,0
28.18553,0,0.932,0,0,0,0,0
28.19563,0,0.932,0,0,0,0,0
28.20349,0,0.932,0,0,0,0,0
28.21037,0,0.932,0,0,0,0,0
28.22069,0,0.932,0,0,0,0,0
28.22967,0,0.932,0,0,0,0,0
28.23806,0,0.932,0,0,0,0,0
28.24704,0,0.932,0,0,0,0,0
28.25506,0,0.932,0,0,0,0,0
28.26315,0,0.932,0,0,0,0,0
28.2715,0,0.932,0,0,0,0,0
28.28058,0,0.932,0,0,0,0,0
28.28978,0,0.932,0,0,0,0,0
28.29833,0,0.953,0,0,0,0,0
28.30773,0,0.953,0,0,0,0,0
28.32471,0,0.953,0,0,0,0,0
28.33254,0,0.953,0,0,0,0,0
28.34218,0,0.953,0,0,0,0,0
28.35247,0,0.953,0,0,0,0,0
28.36143,0,0.953,0,0,0,0,0
28.37074,0,0.953,0,0,0,0,0
28.37934,0,0.953,0,0,0,0,0
28.38817,0,0.953,0,0,0,0,0
28.39607,0,0.953,0,0,0,0,0
28.40462,0,0.953,0,0,0,0,0
28.41361,0,0.953,0,0,0,0,0
28.42179,0,0.953,0,0,0,0,0
28.43069,0,0.953,0,0,0,0,0
28.43895,0,0.953,0,0,0,0,0
28.45032,0,0.953,0,0,0,0,0
28.45873,0,0.953,0,0,0,0,0
28.46725,0,0.953,0,0,0,0,0
28.48263,0,0.953,0,0,0,0,0
28.4927,0,0.953,0,0.799,0,0,0
28.50219,0,0.953,0,0.784,0,0,0
28.51199,0,0.953,0,0.784,0,0,0
28.5204,0,0.953,0,0,0,0,0
28.52908,0,0.953,0,0,0,0,0
28.53767,0,0.953,0,0,0,0,0
28.54777,0,0.953,0,0,0,0,0
28.55561,0,0.953,0,0,0,0,0
28.56827,0,0.953,0,0,0,0,0
28.57604,0,0.953,0,0,0,0,0
28.58664,0,0.953,0,0.811,0,0,0
28.59664,0,0.953,0,0.811,0,0,0
28.6051,0,0.953,0,0.798,0,0,0
28.61323,0,0.953,0,0.798,0,0,0
28.62225,0,0.953,0,0.786,0,0,0
28.63545,0,0.953,0,0.789,0,0,0
28.64357,0,0.953,0,0,0,0,0
28.65166,0,0.953,0,0,0,0,0
28.65995,0,0.953,0,0,0,0,0
28.66745,0,0.953,0,0,0,0,0
28.67847,0,0.953,0,0,0,0,0
28.69125,0,0.953,0,0.831,0,0,0
28.69858,0,0.953,0,0.834,0,0,0
28.70638,0,0.953,0,0.818,0,0,0
28.71569,0,0.953,0,0.821,0,0,0
28.7261,0,0.953,0,0.806,0,0,0
28.73437,0,0.953,0,0.809,0,0,0
28.74223,0,0.953,0,0.795,0,0,0
28.74956,0,0.953,0,0.798,0,0,0
28.75781,0,0.953,0.56,0.785,0,0,0
28.76627,0,0.953,0.56,0.787,0,0,0
28.77362,0,0.953,0.56,0,0,0,0
28.78174,0,0.953,0.56,0,0,0,0
28.78984,0,0.953,0.56,0,0,0,0
28.79714,0,0.953,0.56,0,0,0,0
28.81026,0,0.949,0.56,0,0,0,0
28.81828,0,0.949,0.56,0,0.722,0,0
28.82579,0,0.949,0.56,0,0.722,0,0
28.8332,0,0.949,0.56,0,0.722,0,0
28.84039,0,0.949,0.56,0,0.722,0,0
28.84877,0,0.949,0.56,0,0.722,0,0
28.85634,0,0.949,0.56,0,0.722,0,0
28.86623,0,0.949,0.56,0,0.722,0,0
28.87409,0,0.949,0.56,0,0.722,0,0
28.88304,0,0.949,0.56,0,0.722,0,0
28.89161,0,0.949,0.56,0,0.722,0,0
28.89845,0,0.949,0.56,0,0.722,0,0
28.90638,0,0.932,0.56,0,0.722,0,0
28.91484,0,0.932,0.56,0,0.722,0,0
28.9224,0,0.932,0.56,0,0.722,0,0
28.93035,0,0.932,0.56,0,0.722,0,0
28.93786,0,0.932,0.56,0,0.722,0,0
28.94578,0,0.932,0.56,0,0.722,0,0
28.95362,0,0.932,0.56,0,0.722,0,0
28.96299,0,0.932,0.56,0,0.722,0,0
28.97221,0,0.932,0.56,0,0.722,0,0
28.98332,0,0.932,0.56,0,0.722,0,0
28.9967,0,0.932,0.56,0,0.722,0,0
29.00426,0,0.932,0.56,0,0.722,0,0
29.01389,0,0.932,0.56,0,0.722,0,0
29.02225,0,0.932,0.56,0,0.722,0,0
29.03251,0,0.932,0.56,0,0.722,0,0
29.04155,0,0.932,0.56,0,0.722,0,0
29.04898,0,0.932,0.56,0,0.722,0,0
29.05783,0,0.932,0.56,0,0.722,0,0
29.06582,0,0.932,0.56,0,0.722,0,0
29.07428,0,0.932,0.56,0,0.722,0,0
29.08173,0,0.932,0.56,0,0.722,0,0
29.0897,0,0.932,0.56,0,0.722,0,0
29.09722,0,0.932,0.56,0,0.722,0,0
29.10518,0,0.932,0.56,0,0.722,0,0
29.1144,0,0.932,0.56,0,0.722,0,0
29.12351,0,0.929,0.56,0,0.722,0,0
29.13366,0,0.929,0.56,0,0.722,0,0
29.1424,0,0.929,0.56,0,0.722,0,0
29.1507,0,0.929,0.56,0,0.722,0,0
29.15861,0,0.929,0.56,0,0.722,0,0
29.16704,0,0.929,0.56,0,0.722,0,0
29.1775,0,0.929,0.56,0,0.722,0,0
29.1865,0,0.929,0.56,0,0.722,0,0
29.20034,0,0.929,0.56,0,0.722,0,0
29.20857,0,0.929,0.56,0,0.722,0,0
29.21709,0,0.929,0.56,0,0.722,0,0
29.22625,0,0.927,0.56,0,0.722,0,0
29.23493,0,0.94,0.56,0,0.722,0,0
29.24415,0,0.94,0.56,0,0.722,0,0
29.25551,0,0.94,0.56,0,0.722,0,0
29.26365,0,0.94,0.56,0,0.722,0,0
29.2721,0,0.94,0.467,0,0.722,0,0
29.28093,0,0.94,0.467,0,0.722,0,0
29.2894,0,0.94,0.467,0,0.722,0,0
29.29729,0,0.94,0.467,0,0.722,0,0
29.30557,0,0.94,0.467,0,0.722,0,0
29.31595,0,0.94,0.467,0,0.722,0,0
29.32632,0,0.94,0.467,0,0.722,0,0
29.3351,0,0.94,0.467,0,0.685,0,0
29.3496,0,0.94,0.467,0,0.685,0,0
29.35814,0,0.94,0.467,0,0.685,0,0
29.36661,0,0.94,0.467,0,0.685,0,0
29.37484,0,0.94,0,0,0.685,0,0
29.38473,0,0.94,0,0,0.685,0,0
29.39508,0,0.94,0,0,0.685,0,0
29.40423,0,0.94,0,0,0.685,0,0
29.41298,0,0.94,0,0,0.685,0,0
29.42339,0,0.94,0,0,0.685,0,0
29.43223,0,0.94,0,0,0.685,0,0
29.44098,0,0.94,0,0,0.657,0,0
29.44967,0,0.94,0,0,0.657,0,0
29.45987,0,0.94,0,0,0.657,0,0
29.46927,0,0.94,0,0,0.657,0,0
29.47765,0,0.94,0,0,0.657,0,0
29.48566,0,0.94,0,0,0.657,0,0
29.49863,0,0.94,0,0,0.657,0,0
29.50699,0,0.94,0,0,0.657,0,0
29.51713,0,0.94,0,0,0.657,0,0
29.52777,0,0.94,0,0,0.657,0,0
29.53538,0,0.94,0,0,0.657,0,0
29.5433,0,0.94,0,0,0.647,0,0
29.55042,0,0.94,0,0,0.647,0,0
29.558,0,0.94,0,0,0.647,0,0
29.5659,0,0.94,0,0,0.647,0,0
29.57401,0,0.94,0,0,0.647,0,0
29.58396,0,0.94,0,0,0.647,0,0
29.59245,0,0.94,0,0,0.647,0,0
29.60152,0,0.94,0,0,0.647,0,0
29.61112,0,0.94,0,0,0.647,0,0
29.61963,0,0.94,0,0,0.647,0,0
29.6292,0,0.94,0,0,0.647,0,0
29.63742,0,0.94,0,0,0.647,0,0
29.64672,0,0.94,0,0,0.629,0,0
29.65551,0,0.94,0,0,0.629,0,0
29.66538,0,0.94,0,0,0.629,0,0
29.6741,0,0.94,0,0,0.629,0,0
29.68429,0,0.94,0,0,0.629,0,0
29.69311,0,0.94,0,0,0.629,0,0
29.70419,0,0.94,0,0,0.629,0,0
29.71793,0,0.94,0,0,0.629,0,0
29.7271,0,0.94,0,0,0.629,0,0
29.73444,0,0.94,0,0,0.629,0,0
29.74201,0,0.94,0,0,0.629,0,0
29.74886,0,0.94,0,0,0.627,0,0
29.75819,0,0.94,0,0,0.627,0,0
29.76613,0,0.94,0,0,0.627,0,0
29.77571,0,0.94,0,0,0.627,0,0
29.78424,0,0.94,0,0,0.627,0,0
29.79271,0,0.94,0,0,0.627,0,0
29.80169,0,0.94,0,0,0.627,0,0
29.81038,0,0.94,0,0,0.627,0,0
29.82055,0,0.94,0,0,0.627,0,0
29.82862,0,0.94,0,0,0.627,0,0
29.83763,0,0.94,0,0,0.627,0,0
29.84686,0,0.94,0,0,0.627,0,0
29.85538,0,0.94,0,0,0,0,0
29.86541,0,0.94,0,0,0,0,0
29.87305,0,0.94,0,0,0,0,0
29.88221,0,0.94,0,0,0,0,0
29.89093,0,0.94,0,0,0,0,0
29.90058,0,0.94,0,0,0,0,0
29.90933,0,0.94,0,0,0,0,0
29.91759,0,0.94,0,0,0,0,0
29.92608,0,0.94,0,0,0,0,0
29.93507,0,0.94,0,0,0,0,0
29.94419,0,0.94,0,0,0,0,0
29.95867,0,0.94,0,0,0,0,0
29.96795,0,0.94,0,0,0,0,0
29.97642,0,0.94,0,0,0,0,0
29.98717,0,0.94,0,0,0,0,0
29.99465,0,0.94,0,0,0,0,0
30.00346,0,0.94,0,0,0,0,0
30.01393,0,0.94,0,0,0,0,0
30.02286,0,0.94,0,0,0,0,0
30.03109,0,0.94,0,0,0,0,0
30.03942,0,0.94,0,0,0,0,0
30.04946,0,0.94,0,0,0,0,0
30.05718,0,0.94,0,0,0,0,0
30.06714,0,0.939,0,0,0,0,0
30.07615,0,0.939,0,0,0,0,0
30.08495,0,0.939,0,0,0,0,0
30.09358,0,0.939,0,0,0,0,0
30.10356,0,0.939,0,0,0,0,0
30.11717,0,0.939,0,0,0,0,0
30.12637,0,0.939,0,0,0,0,0
30.13441,0,0.939,0,0,0,0,0
30.14458,0,0.939,0,0,0,0,0
30.15252,0,0.939,0,0,0,0,0
30.16201,0,0.939,0,0,0,0,0
30.1704,0,0.939,0,0,0,0,0
30.18195,0,0.939,0,0,0,0,0
30.19021,0,0.939,0,0,0,0,0
30.19982,0,0.939,0,0,0,0,0
30.20965,0,0.939,0,0,0,0,0
30.21806,0,0.939,0,0,0,0,0
30.22747,0,0.939,0,0,0,0,0
30.23514,0,0.939,0,0,0,0,0
30.24401,0,0.939,0,0,0,0,0
30.25802,0,0.939,0,0,0,0,0
30.26702,0,0.939,0,0,0,0,0
30.276,0,0.939,0,0,0,0,0
30.28632,0,0.939,0,0,0,0,0
30.2951,0,0.939,0,0,0,0,0
30.30336,0,0.939,0,0,0,0,0
30.31155,0,0.939,0,0,0,0,0
30.32198,0,0.939,0,0,0,0,0
30.33009,0,0.939,0,0,0,0,0
30.33843,0,0.939,0,0,0,0,0
30.34756,0,0.939,0,0,0,0,0
30.35631,0,0.939,0,0,0,0,0
30.36772,0,0.939,0,0,0,0,0
30.37624,0,0.939,0,0,0,0,0
30.39039,0,0.939,0,0,0,0,0
30.39871,0,0.939,0,0,0,0,0
30.40859,0,0.939,0,0,0,0,0
30.41776,0,0.939,0,0,0,0,0
30.42662,0,0.939,0,0,0,0,0
30.43456,0,0.939,0,0,0,0,0
30.44416,0,0.939,0,0,0,0,0
30.45252,0,0.939,0,0,0,0,0
30.46481,0,0.939,0,0,0,0,0
30.47491,0,0.937,0,0,0,0,0
30.48323,0,0.937,0,0,0,0,0
30.49172,0,0.938,0,0,0,0,0
30.50014,0,0.938,0,0,0,0,0
30.50957,0,0.938,0,0,0,0,0
30.5177,0,0.938,0,0,0,0,0
30.53478,0,0.938,0,0,0,0,0
30.54405,0,0.938,0,0,0,0,0
30.55323,0,0.938,0,0,0,0,0
30.56296,0,0.938,0,0,0,0,0
30.57188,0,0.938,0,0,0,0,0
30.58018,0,0.938,0,0,0,0,0
30.58773,0,0.938,0,0,0,0,0
30.59567,0,0.938,0,0,0,0,0
30.60455,0,0.938,0,0,0,0,0
30.61396,0,0.938,0,0,0,0,0
30.6217,0,0.938,0,0,0,0,0
30.63017,0,0.938,0,0,0,0,0
30.63797,0,0.938,0,0,0,0,0
30.64727,0,0.938,0,0,0,0,0
30.65558,0,0.938,0,0,0,0,0
30.66384,0,0.938,0,0,0,0,0
30.67532,0,0.938,0,0,0,0,0
30.68332,0,0.938,0,0,0,0,0
30.69296,0,0.938,0,0,0,0,0
30.70424,0,0.939,0,0,0,0,0
30.71498,0,0.939,0,0,0,0,0
30.72441,0,0.939,0,0,0,0,0
30.73306,0,0.939,0,0,0,0,0
30.74164,0,0.939,0,0,0,0,0
30.75037,0,0.939,0,0,0,0,0
30.75869,0,0.939,0,0,0,0,0
30.76675,0,0.939,0,0,0,0,0
30.77503,0,0.939,0,0,0,0,0
30.78386,0,0.939,0,0,0,0,0
30.79525,0,0.939,0,0,0,0,0
30.80401,0,0.939,0,0,0,0,0
30.81291,0,0.939,0,0,0,0,0
30.824,0,0.939,0,0,0,0,0
30.83195,0,0.939,0,0,0,0,0
30.84684,0,0.939,0,0,0,0,0
30.85556,0,0.939,0,0,0,0,0
30.86591,0,0.939,0,0,0,0,0
30.87387,0,0.939,0,0,0,0,0
30.88352,0,0.939,0,0,0,0,0
30.89191,0,0.939,0,0,0,0,0
30.9005,0,0.939,0,0,0,0,0
30.9089,0,0.939,0,0,0,0,0
30.91894,0,0.939,0,0,0,0,0
30.92693,0,0.939,0,0,0,0,0
30.93502,0,0.939,0,0,0,0,0
30.9446,0,0.939,0,0,0,0,0
30.95321,0,0.939,0,0,0,0,0
30.96177,0,0.939,0,0,0,0,0
30.97028,0,0.939,0,0,0,0,0
30.97883,0,0.939,0,0,0,0,0
30.99444,0,0.939,0,0,0,0,0
31.0047,0,0.939,0,0,0,0,0
31.01348,0,0.941,0,0,0,0,0
31.02185,0,0.941,0,0,0,0,0
31.03034,0,0.941,0,0,0,0,0
31.04025,0,0.941,0,0,0,0,0
31.04827,0,0.941,0,0,0,0,0
31.05692,0,0.941,0,0,0,0,0
31.06716,0,0.941,0,0,0,0,0
31.07631,0,0.941,0,0,0,0,0
31.0848,0,0.941,0,0,0,0,0
31.09263,0,0.941,0,0,0,0,0
31.10291,0,0.941,0,0,0,0,0
31.11072,0,0.941,0,0,0,0,0
31.1196,0,0.941,0,0,0,0,0
31.12865,0,0.941,0,0,0,0,0
31.13738,0,0.941,0,0,0,0,0
31.15186,0,0.941,0,0,0,0,0
31.15981,0,0.941,0,0,0,0,0
31.16778,0,0.941,0,0,0,0,0
31.17624,0,0.941,0,0,0,0,0
31.1857,0,0.941,0,0,0,0,0
31.19444,0,0.941,0,0,0,0,0
31.20618,0,0.941,0,0,0,0,0
31.21432,0,0.941,0,0,0,0,0
31.22504,0,0.941,0,0,0,0,0
31.23493,0,0.941,0,0,0,0,0
31.24556,0,0.941,0,0,0,0,0
31.25562,0,0.941,0,0,0,0,0
31.26422,0,0.941,0,0,0,0,0
31.27253,0,0.941,0,0,0,0,0
31.28769,0,0.941,0.466,0,0,0,0
31.29664,0,0.941,0.466,0,0,0,0
31.30556,0,0.941,0.466,0,0,0,0
31.3159,0,0.941,0.466,0,0,0,0
31.32546,0,0.947,0.466,0,0,0,0
31.3337,0,0.947,0.466,0,0.761,0,0
31.34371,0,0.947,0.466,0,0.761,0,0
31.35613,0,0.947,0.466,0,0.761,0,0
31.36472,0,0.947,0.466,0,0.761,0,0
31.37436,0,0.947,0.466,0,0.761,0,0
31.38561,0,0.947,0.466,0,0.761,0,0
31.39524,0,0.947,0.466,0,0.761,0,0
31.40375,0,0.947,0.466,0,0.761,0,0
31.41373,0,0.947,0.466,0,0.761,0,0
31.42923,0,0.965,0.466,0,0.761,0,0
31.43875,0,0.965,0.466,0,0.761,0,0
31.44897,0,0.965,0.466,0,0.761,0,0
31.45823,0,0.965,0.466,0,0.761,0,0
31.4676,0,0.965,0.466,0,0.761,0,0
31.4755,0,0.965,0.466,0,0.761,0,0
31.48401,0,0.965,0.466,0,0.761,0,0
31.49459,0,0.965,0.466,0,0.761,0,0
31.50275,0,0.965,0.466,0,0.761,0,0
31.51049,0,0.965,0.466,0,0.761,0,0
31.51976,0,0.965,0.466,0,0.761,0,0
31.52689,0,0.965,0.466,0,0.761,0,0
31.53517,0,0.965,0.466,0,0.761,0,0
31.54534,0,0.965,0.466,0,0.761,0,0
31.55305,0,0.965,0.466,0,0.761,0,0
31.56275,0,0.965,0.466,0,0.761,0,0
31.57785,0,0.965,0.466,0,0.761,0,0
31.58575,0,0.965,0.466,0,0.761,0,0
31.59438,0,0.965,0.466,0,0.761,0,0
31.6036,0,0.965,0.466,0,0.761,0,0
31.6119,0,0.965,0.466,0,0.761,0,0
31.61852,0,0.965,0.466,0,0.761,0,0
31.62586,0,0.965,0.466,0,0.761,0,0
31.6332,0,0.965,0.466,0,0.761,0,0
31.64105,0,0.965,0.466,0,0.761,0,0
31.64847,0,0.965,0.466,0,0.761,0,0
31.6558,0,0.965,0.466,0,0.761,0,0
31.66516,0,0.965,0.466,0,0.761,0,0
31.67279,0,0.965,0.466,0,0.761,0,0
31.68063,0,0.965,0.466,0,0.761,0,0
31.69021,0,0.965,0.466,0,0.761,0,0
31.69897,0,0.965,0.466,0,0.761,0,0
31.70653,0,0.965,0.466,0,0.761,0,0
31.71386,0,0.965,0.466,0,0.761,0,0
31.7218,0,0.965,0.466,0,0.761,0,0
31.73182,0,0.965,0.466,0,0.761,0,0
31.74034,0,0.965,0.466,0,0.761,0,0
31.74866,0,0.965,0.466,0,0.761,0,0
31.7579,0,0.965,0.466,0,0.761,0,0
31.77364,0,0.965,0.466,0,0.761,0,0
31.78168,0,0.965,0.466,0,0.761,0,0
31.78978,0,0.965,0.466,0,0.761,0,0
31.79819,0,0.965,0,0,0.761,0,0
31.80634,0,0.965,0,0,0.761,0,0
31.81458,0,0.965,0,0,0.761,0,0
31.82207,0,0.965,0,0,0.761,0,0
31.82993,0,0.965,0,0,0.761,0,0
31.84033,0,0.965,0,0,0.761,0,0
31.84917,0,0.965,0,0,0.918,0,0
31.85669,0,0.965,0,0,0.918,0,0
31.8653,0,0.965,0,0,0.918,0,0
31.87267,0,0.965,0,0,0.918,0,0
31.88289,0,0.965,0,0,0.918,0,0
31.89345,0,0.965,0,0,0.918,0,0
31.90416,0,0.965,0,0,0.918,0,0
31.9123,0,0.965,0,0,0.918,0,0
31.92299,0,0.965,0,0,0.918,0,0
31.93054,0,0.965,0,0,0.918,0,0
31.9381,0,0.962,0,0,0.918,0,0
31.95333,0,0.962,0,0,0.922,0,0
31.96254,0,0.962,0,0,0.922,0,0
31.97181,0,0.962,0,0,0.922,0,0
31.97999,0,0.962,0,0,0.922,0,0
31.9887,0,0.962,0,0,0.922,0,0
31.99672,0,0.962,0,0,0.922,0,0
32.0065,0,0.962,0,0,0.922,0,0
32.01641,0,0.962,0,0,0.922,0,0
32.02469,0,0.962,0,0,0.922,0,0
32.03276,0,0.962,0,0,0.922,0,0
32.04044,0,0.962,0,0,0.922,0,0
32.04745,0,0.962,0,0,0.922,0,0
32.05534,0,0.962,0,0,0.923,0,0
32.06385,0,0.962,0,0,0.923,0,0
32.07324,0,0.962,0,0,0.923,0,0
32.08395,0,0.962,0,0,0.923,0,0
32.09209,0,0.962,0,0,0.923,0,0
32.10068,0,0.962,0,0,0.923,0,0
32.10855,0,0.962,0,0,0.923,0,0
32.11641,0,0.962,0,0,0.923,0,0
32.12984,0,0.962,0,0,0.923,0,0
32.13847,0,0.962,0,0,0.923,0,0
32.14657,0,0.962,0,0,0.923,0,0
32.15507,0,0.961,0,0,0.923,0,0
32.16419,0,0.961,0,0,0.923,0,0
32.17261,0,0.961,0,0,0.923,0,0
32.18249,0,0.961,0,0,0.923,0,0
32.19113,0,0.961,0,0,0.923,0,0
32.20001,0,0.961,0,0,0.923,0,0
32.20771,0,0.961,0,0,0.923,0,0
32.21555,0,0.961,0,0,0.923,0,0
32.22362,0,0.961,0,0,0.923,0,0
32.23333,0,0.961,0,0,0.923,0,0
32.24105,0,0.961,0,0,0.923,0,0
32.24929,0,0.961,0,0,0.923,0,0
32.25711,0,0.955,0,0,0.923,0,0
32.26608,0,0.955,0,0,0.923,0,0
32.27601,0,0.955,0,0,0.923,0,0
32.28539,0,0.955,0,0,0.923,0,0
32.29893,0,0.955,0,0,0.923,0,0
32.30716,0,0.955,0,0,0.923,0,0
32.3156,0,0.955,0,0,0.923,0,0
32.32372,0,0.955,0,0,0.923,0,0
32.33156,0,0.955,0,0,0.923,0,0
32.33922,0,0.955,0,0,0.923,0,0
32.34697,0,0.955,0,0,0.923,0,0
32.35534,0,0.952,0,0,0.923,0,0
32.3667,0,0.952,0,0,0.923,0,0
32.37698,0,0.952,0,0,0.923,0,0
32.38515,0,0.952,0,0,0.923,0,0
32.39393,0,0.952,0,0,0.923,0,0
32.40305,0,0.952,0,0,0.923,0,0
32.41126,0,0.952,0,0,0.923,0,0
32.41875,0,0.952,0,0,0.923,0,0
32.43056,0,0.952,0,0,0.923,0,0
32.43827,0,0.952,0,0,0.923,0,0
32.44699,0,0.952,0,0,0.923,0,0
32.45568,0,0.952,0,0,0.923,0,0
32.46401,0,0.952,0,0,0.923,0,0
32.4771,0,0.948,0,0,0.923,0,0
32.48547,0,0.954,0,0,0.923,0,0
32.49581,0,0.954,0,0,0.923,0,0
32.50546,0,0.954,0,0,0.923,0,0
32.51324,0,0.954,0,0,0.923,0,0
32.52154,0,0.954,0,0,0.923,0,0
32.53031,0,0.954,0,0,0.923,0,0
32.53836,0,0.954,0,0,0.923,0,0
32.54599,0,0.954,0,0,0.923,0,0
32.55609,0,0.954,0,0,0.923,0,0
32.5644,0,0.954,0,0,0.921,0,0
32.57444,0,0.954,0,0,0.921,0,0
32.58398,0,0.968,0,0,0.921,0,0
32.59212,0,0.968,0,0,0.921,0,0
32.60127,0,0.968,0,0,0.921,0,0
32.61093,0,0.968,0,0,0.921,0,0
32.61992,0,0.968,0,0,0.921,0,0
32.6312,0,0.968,0,0,0.921,0,0
32.63864,0,0.968,0,0,0.921,0,0
32.64714,0,0.968,0,0,0.921,0,0
32.65516,0,0.968,0,0,0.921,0,0
32.67037,0,0.968,0,0,0.921,0,0
32.68005,0,0.968,0,0,0.921,0,0
32.6874,0,0.968,0,0,0.921,0,0
32.69664,0,0.968,0,0,0.921,0,0
32.70551,0,0.968,0,0,0.921,0,0
32.71396,0,0.968,0,0,0.921,0,0
32.72207,0,0.968,0,0,0.921,0,0
32.7296,0,0.968,0,0,0.921,0,0
32.73716,0,0.968,0,0,0.921,0,0
32.74491,0,0.968,0,0,0.921,0,0
32.75445,0,0.968,0,0,0.921,0,0
32.76366,0,0.968,0,0,0.921,0,0
32.77198,0,0.968,0,0,0.921,0,0
32.78312,0,0.968,0,0,0.921,0,0
32.79433,0,0.968,0,0,0.921,0,0
32.80573,0,0.968,0,0,0.921,0,0
32.81382,0,0.968,0,0,0.921,0,0
32.8238,0,0.968,0,0,0.921,0,0
32.83138,0,0.968,0,0,0.921,0,0
32.84015,0,0.968,0,0,0.921,0,0
32.84796,0,0.968,0,0,0.921,0,0
32.86071,0,0.968,0,0,0.921,0,0
32.868,0,0.968,0,0,0.921,0,0
32.87749,0,0.968,0,0,0.921,0,0
32.88615,0,0.968,0,0,0.921,0,0
32.89464,0,0.968,0,0,0.921,0,0
32.90333,0,0.968,0,0,0.921,0,0
32.91383,0,0.968,0,0,0.921,0,0
32.92401,0,0.968,0,0,0.921,0,0
32.93245,0,0.968,0,0,0.921,0,0
32.94173,0,0.968,0,0,0.921,0,0
32.9521,0,0.968,0,0,0.921,0,0
32.96056,0,0.968,0,0,0.921,0,0
32.96913,0,0.968,0,0,0.921,0,0
32.9794,0,0.968,0,0,0.921,0,0
32.98775,0,0.968,0,0,0.921,0,0
32.99564,0,0.968,0,0,0.921,0,0
33.00463,0,0.968,0,0,0.921,0,0
33.01232,0,0.968,0,0,0.921,0,0
33.02002,0,0.968,0,0,0.921,0,0
33.02717,0,0.968,0,0,0.921,0,0
33.04034,0,0.968,0,0,0.921,0,0
33.0476,0,0.968,0,0,0.921,0,0
33.05576,0,0.968,0,0,0.921,0,0
33.0638,0,0.968,0,0,0.921,0,0
33.07341,0,0.968,0,0,0.921,0,0
33.08195,0,0.968,0,0,0.921,0,0
33.08954,0,0.968,0,0,0.921,0,0
33.0984,0,0.965,0,0,0.921,0,0
33.10592,0,0.965,0,0,0.921,0,0
33.11377,0,0.965,0,0,0.921,0,0
33.12362,0,0.965,0,0,0.921,0,0
33.13271,0,0.965,0,0,0.921,0,0
33.14012,0,0.965,0,0,0.921,0,0
33.14735,0,0.965,0,0,0.921,0,0
33.1566,0,0.965,0,0,0.921,0,0
33.16547,0,0.965,0,0,0.921,0,0
33.17364,0,0.965,0,0,0.921,0,0
33.1827,0,0.965,0,0,0.921,0,0
33.19155,0,0.965,0,0,0.921,0,0
33.19973,0,0.965,0,0,0.921,0,0
33.20894,0,0.965,0,0,0.921,0,0
33.21793,0,0.97,0,0,0.921,0,0
